id,name,reactants,products,modifiers
rnR01983,['D-galacturonate aldose-ketose-isomerase'],"[['D-Galacturonate', 'D-Galacturonic acid']]","[['D-Tagaturonate', 'D-Tagaturonic acid']]","[['uxaC', 'glucuronate isomerase']]"
rnR02555,['D-altronate:NAD+ 3-oxidoreductase'],"[['D-Tagaturonate', 'D-Tagaturonic acid']]",[['D-Altronate']],"[['uxaB', 'tagaturonate reductase']]"
rnR01540,['D-altronate hydro-lyase (2-dehydro-3-deoxy-D-gluconate-forming)'],[['D-Altronate']],"[['2-Dehydro-3-deoxy-D-gluconate', '2-Keto-3-deoxy-D-gluconate', '2-Dehydro-3-deoxy-D-gluconic acid']]","[['uxaA', 'altronate hydrolase']]"
rnR05606,['D-mannonate hydro-lyase'],[['D-Mannonate']],"[['2-Dehydro-3-deoxy-D-gluconate', '2-Keto-3-deoxy-D-gluconate', '2-Dehydro-3-deoxy-D-gluconic acid']]","[['uxuA', 'mannonate dehydratase']]"
rnR10848,['L-gulonate:NAD+ 5-oxidoreductase'],"[['L-Gulonate', 'L-Gulonic acid', 'Gulonate', 'Gulonic acid']]","[['D-Fructuronate', 'D-Fructuronic acid']]","[['rspB', 'L-gulonate 5-dehydrogenase']]"
rnR01482,['D-glucuronate aldose-ketose-isomerase'],"[['D-Glucuronate', 'Glucuronic acid', 'Glucuronate']]","[['D-Fructuronate', 'D-Fructuronic acid']]","[['uxaC', 'glucuronate isomerase']]"
rnR02454,['D-mannonate:NAD+ 5-oxidoreductase'],[['D-Mannonate']],"[['D-Fructuronate', 'D-Fructuronic acid']]","[['uxuB', 'fructuronate reductase']]"
rnR11624,['D-tagaturonate 3-epimerase'],"[['D-Tagaturonate', 'D-Tagaturonic acid']]","[['D-Fructuronate', 'D-Fructuronic acid']]","[['uxaE', 'tagaturonate epimerase']]"
rnR10532,['L-galactonate hydro-lyase (2-dehydro-3-deoxy-L-galactonate-forming)'],"[['L-Galactonate', 'L-Galactonic acid']]","[['2-Dehydro-3-deoxy-L-galactonate', '2-Keto-3-deoxy-L-galactonate', 'L-threo-3-Deoxy-hexulosonate']]","[['GAAB, LGD1', 'L-galactonate dehydratase']]"
rnR10550,['2-dehydro-3-deoxy-L-galactonate L-glyceraldehyde-lyase (pyruvate-forming)'],"[['2-Dehydro-3-deoxy-L-galactonate', '2-Keto-3-deoxy-L-galactonate', 'L-threo-3-Deoxy-hexulosonate']]","[['L-Glyceraldehyde', 'L-2,3-Dihydroxypropionaldehyde', 'L-2,3-Dihydroxypropanal', 'L-Glycerose', 'L-Aldotriose']]","[['GAAC, LGA1', 'L-threo-3-deoxy-hexylosonate aldolase']]"
rnR10563,['glycerol:NADP+ oxidoreductase (D/L-glyceraldehyde-forming)'],"[['L-Glyceraldehyde', 'L-2,3-Dihydroxypropionaldehyde', 'L-2,3-Dihydroxypropanal', 'L-Glycerose', 'L-Aldotriose']]","[['Glycerol', 'Glycerin', '1,2,3-Trihydroxypropane', '1,2,3-Propanetriol']]","[['GAAD', 'L-glyceraldehyde reductase']]"
rnR01478,['beta-D-glucuronoside glucuronosohydrolase'],"[['beta-D-Glucuronoside', 'O-beta-D-Glucuronoside', 'Glucuronide', 'beta-D-Glucuronide']]","[['D-Glucuronate', 'Glucuronic acid', 'Glucuronate']]","[['uidA, GUSB', 'beta-glucuronidase']]"
rnR01383,['UDPglucuronate beta-D-glucuronosyltransferase (acceptor-unspecific)'],"[['UDP-glucuronate', 'UDPglucuronate', 'UDP-D-glucuronate', 'UDP-alpha-D-glucuronate']]","[['beta-D-Glucuronoside', 'O-beta-D-Glucuronoside', 'Glucuronide', 'beta-D-Glucuronide']]","[['UGT', 'glucuronosyltransferase']]"
rnR01476,['ATP:D-glucuronate 1-phosphotransferase'],"[['D-Glucuronate', 'Glucuronic acid', 'Glucuronate']]","[['D-Glucuronate 1-phosphate', '1-Phospho-alpha-D-glucuronate']]","[['GLCAK', 'glucuronokinase']]"
rnR01381,['UTP:1-phospho-alpha-D-glucuronate uridylyltransferase'],"[['D-Glucuronate 1-phosphate', '1-Phospho-alpha-D-glucuronate']]","[['UDP-glucuronate', 'UDPglucuronate', 'UDP-D-glucuronate', 'UDP-alpha-D-glucuronate']]","[['USP', 'UDP-sugar pyrophosphorylase']]"
rnR00286,['UDP-glucose:NAD+ 6-oxidoreductase'],"[['UDP-glucose', 'UDPglucose', 'UDP-D-glucose', 'Uridine diphosphate glucose', 'UDP-alpha-D-glucose']]","[['UDP-glucuronate', 'UDPglucuronate', 'UDP-D-glucuronate', 'UDP-alpha-D-glucuronate']]","[['UGDH, ugd', 'UDPglucose 6-dehydrogenase']]"
rnR00289,['UTP:alpha-D-glucose-1-phosphate uridylyltransferase'],"[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]","[['UDP-glucose', 'UDPglucose', 'UDP-D-glucose', 'Uridine diphosphate glucose', 'UDP-alpha-D-glucose']]","[['UGP2, galU, galF', 'UTP--glucose-1-phosphate uridylyltransferase']]"
rnR01481,['L-gulonate:NADP+ 6-oxidoreductase'],"[['L-Gulonate', 'L-Gulonic acid', 'Gulonate', 'Gulonic acid']]","[['D-Glucuronate', 'Glucuronic acid', 'Glucuronate']]","[['AKR1A1, adh', 'alcohol dehydrogenase (NADP+)']]"
rnR02640,['L-gulonate:NAD+ 3-oxidoreductase'],"[['L-Gulonate', 'L-Gulonic acid', 'Gulonate', 'Gulonic acid']]",[['3-Dehydro-L-gulonate']],"[['CRYL1', 'L-gulonate 3-dehydrogenase']]"
rnR07127,['ATP:3-dehydro-L-gulonate 6-phosphotransferase'],[['3-Dehydro-L-gulonate']],[['3-Dehydro-L-gulonate 6-phosphate']],"[['lyxK', 'L-xylulokinase']]"
rnR07125,['3-dehydro-L-gulonate-6-phosphate carboxy-lyase'],[['3-Dehydro-L-gulonate 6-phosphate']],[['L-Xylulose 5-phosphate']],"[['ulaD, sgaH, sgbH', '3-dehydro-L-gulonate-6-phosphate decarboxylase']]"
rnR01901,['ATP:L-xylulose 5-phosphotransferase'],"[['L-Xylulose', 'L-threo-Pentulose', 'L-Lyxulose']]",[['L-Xylulose 5-phosphate']],"[['lyxK', 'L-xylulokinase']]"
rnR03244,"['L-ribulose-5-phosphate 3-epimerase', 'L-xylulose 5-phosphate 3-epimerase']",[['L-Ribulose 5-phosphate']],[['L-Xylulose 5-phosphate']],"[['ulaE, sgaU, sgbU', 'L-ribulose-5-phosphate 3-epimerase']]"
rnR05850,['L-ribulose-5-phosphate 4-epimerase'],[['L-Ribulose 5-phosphate']],[['D-Xylulose 5-phosphate']],"[['araD, ulaF, sgaE, sgbE', 'L-ribulose-5-phosphate 4-epimerase']]"
rnR01529,['D-ribulose-5-phosphate 3-epimerase'],[['D-Ribulose 5-phosphate']],[['D-Xylulose 5-phosphate']],"[['rpe, RPE', 'ribulose-phosphate 3-epimerase']]"
rnR01761,['L-arabinose aldose-ketose-isomerase'],"[['L-Arabinose', 'L-Arabinopyranose']]","[['L-Ribulose', 'L-erythro-Pentulose', 'L-Arabinoketose', 'L-Arabinulose', 'L-Riboketose']]","[['araA', 'L-arabinose isomerase']]"
rnR02439,['ATP:L-ribulose 5-phosphotransferase'],"[['L-Ribulose', 'L-erythro-Pentulose', 'L-Arabinoketose', 'L-Arabinulose', 'L-Riboketose']]",[['L-Ribulose 5-phosphate']],"[['araB', 'L-ribulokinase']]"
rnR01526,['ATP:D-ribulose 5-phosphotransferase'],"[['D-Ribulose', 'D-erythro-2-Pentulose', 'D-Arabinoketose', 'D-Arabinulose', 'D-Riboketose']]",[['D-Ribulose 5-phosphate']],"[['araB', 'L-ribulokinase'], ['rbtK, FGGY', 'D-ribulokinase']]"
rnR01639,['ATP:D-xylulose 5-phosphotransferase'],"[['D-Xylulose', 'D-threo-Pentulose', 'D-Lyxulose']]",[['D-Xylulose 5-phosphate']],"[['xylB, XYLB', 'xylulokinase']]"
rnR01432,['D-xylose aldose-ketose-isomerase'],"[['D-Xylose', 'Wood sugar']]","[['D-Xylulose', 'D-threo-Pentulose', 'D-Lyxulose']]","[['xylA', 'xylose isomerase']]"
rnR01431,['xylitol:NADP+ oxidoreductase'],[['Xylitol']],"[['D-Xylose', 'Wood sugar']]","[['XYL1, XYRA', 'D-xylose reductase'], ['AKR1B', 'aldehyde reductase']]"
rnR07152,['xylitol:oxygen oxidoreductase'],[['Xylitol']],"[['D-Xylose', 'Wood sugar']]","[['xyoA, aldO', 'alditol oxidase']]"
rnR01904,['xylitol:NADP+ 4-oxidoreductase (L-xylulose-forming)'],[['Xylitol']],"[['L-Xylulose', 'L-threo-Pentulose', 'L-Lyxulose']]","[['DCXR', 'L-xylulose reductase']]"
rnR01903,['L-arabinitol:NAD+ 4-oxidoreductase (L-xylulose-forming)'],"[['L-Arabitol', 'L-Arabinol', 'L-Arabinitol', 'L-Lyxitol']]","[['L-Xylulose', 'L-threo-Pentulose', 'L-Lyxulose']]","[['LADA', 'L-arabinitol 4-dehydrogenase']]"
rnR01906,['L-lyxose aldose-ketose-isomerase'],"[['L-Xylulose', 'L-threo-Pentulose', 'L-Lyxulose']]",[['L-Lyxose']],"[['rhaA', 'L-rhamnose isomerase / sugar isomerase']]"
rnR01902,['ATP:L-xylulose 1-phosphotransferase'],"[['L-Xylulose', 'L-threo-Pentulose', 'L-Lyxulose']]",[['L-Xylulose 1-phosphate']],"[['rhaB', 'rhamnulokinase']]"
rnR01785,['L-xylulose 1-phosphate glycolaldehyde-lyase (glycerone-phosphate-forming)'],[['L-Xylulose 1-phosphate']],"[['Glycerone phosphate', 'Dihydroxyacetone phosphate', '3-Hydroxy-2-oxopropyl phosphate'], ['Glycolaldehyde', 'Hydroxyacetaldehyde']]","[['rhaD', 'rhamnulose-1-phosphate aldolase']]"
rnR07134,['D-arabinitol:NAD+ 2-oxidoreductase (D-ribulose-forming)'],"[['D-Arabitol', 'D-Arabinitol', 'D-Arabinol', 'D-Lyxitol']]","[['D-Ribulose', 'D-erythro-2-Pentulose', 'D-Arabinoketose', 'D-Arabinulose', 'D-Riboketose']]","[['ARD', 'D-arabinitol 2-dehydrogenase']]"
rnR07144,['D-arabinitol:NADP+ oxidoreductase'],"[['D-Arabitol', 'D-Arabinitol', 'D-Arabinol', 'D-Lyxitol']]","[['D-Ribulose', 'D-erythro-2-Pentulose', 'D-Arabinoketose', 'D-Arabinulose', 'D-Riboketose']]","[['ARD1', 'D-arabinitol dehydrogenase (NADP+)']]"
rnR05604,['D-arabinitol:NAD 4-oxidoreductase'],"[['D-Arabitol', 'D-Arabinitol', 'D-Arabinol', 'D-Lyxitol']]","[['D-Xylulose', 'D-threo-Pentulose', 'D-Lyxulose']]","[['dalD', 'D-arabinitol 4-dehydrogenase']]"
rnR07143,['D-arabinitol:NADP+ oxidoreductase'],"[['D-Arabitol', 'D-Arabinitol', 'D-Arabinol', 'D-Lyxitol']]","[['D-Xylulose', 'D-threo-Pentulose', 'D-Lyxulose']]","[['ARD1', 'D-arabinitol dehydrogenase (NADP+)']]"
rnR01898,['D-lyxose aldose-ketose-isomerase'],"[['D-Xylulose', 'D-threo-Pentulose', 'D-Lyxulose']]",[['D-Lyxose']],"[['lyxA', 'D-lyxose ketol-isomerase']]"
rnR01896,['xylitol:NAD+ 2-oxidoreductase (D-xylulose-forming)'],[['Xylitol']],"[['D-Xylulose', 'D-threo-Pentulose', 'D-Lyxulose']]","[['E1.1.1.9', 'D-xylulose reductase'], ['SORD, gutB', 'L-iditol 2-dehydrogenase']]"
rnR01429,['D-xylose:NAD+ 1-oxidoreductase'],"[['D-Xylose', 'Wood sugar']]","[['D-Xylonolactone', 'D-Xylono-1,5-lactone']]","[['xylB', 'D-xylose 1-dehydrogenase']]"
rnR01430,['D-xylose:NADP+ 1-oxidoreductase'],"[['D-Xylose', 'Wood sugar']]","[['D-Xylonolactone', 'D-Xylono-1,5-lactone']]","[['DHDH', 'dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)']]"
rnR02427,"['D-xylono-1,5-lactone lactonohydrolase']","[['D-Xylonolactone', 'D-Xylono-1,5-lactone']]",[['D-Xylonate']],"[['xylC', 'xylono-1,5-lactonase']]"
rnR12643,"['D-xylose:NADP+ 1-oxidoreductase (D-xylono-1,4-lactone-forming)']","[['D-Xylose', 'Wood sugar']]","[['D-Xylono-1,4-lactone']]","[['xacA', 'D-xylose 1-dehydrogenase (NADP+, D-xylono-1,4-lactone-forming)']]"
rnR02428,"['D-xylono-1,4-lactone lactonohydrolase']","[['D-Xylono-1,4-lactone']]",[['D-Xylonate']],"[['xacC', 'D-xylono/L-arabinono-1,4-lactonase']]"
rnR02429,['D-xylonate hydro-lyase'],[['D-Xylonate']],"[['2-Dehydro-3-deoxy-D-xylonate', '2-Dehydro-3-deoxy-D-arabinonate', '2-Dehydro-3-deoxy-D-pentonate', '(4S)-4,5-Dihydroxy-2-oxopentanoate', '2-Dehydro-3-deoxy-D-arabinonic acid']]","[['xad', 'D-xylonate dehydratase']]"
rnR01782,['2-dehydro-3-deoxy-D-pentonate glycolaldehyde-lyase (pyruvate-forming)'],"[['2-Dehydro-3-deoxy-D-xylonate', '2-Dehydro-3-deoxy-D-arabinonate', '2-Dehydro-3-deoxy-D-pentonate', '(4S)-4,5-Dihydroxy-2-oxopentanoate', '2-Dehydro-3-deoxy-D-arabinonic acid']]","[['Pyruvate', 'Pyruvic acid', '2-Oxopropanoate', '2-Oxopropanoic acid', 'Pyroracemic acid']]","[['yjhH, yagE', '2-dehydro-3-deoxy-D-pentonate aldolase']]"
rnR09186,"['2-dehydro-3-deoxy-D-arabinonate hydro-lyase (2,5-dioxopentanoate-forming)']","[['2-Dehydro-3-deoxy-D-xylonate', '2-Dehydro-3-deoxy-D-arabinonate', '2-Dehydro-3-deoxy-D-pentonate', '(4S)-4,5-Dihydroxy-2-oxopentanoate', '2-Dehydro-3-deoxy-D-arabinonic acid']]","[['2,5-Dioxopentanoate', '2-Oxoglutarate semialdehyde']]","[['kdaD, xacE, kdxD', '2-dehydro-3-deoxy-D-arabinonate dehydratase']]"
rnR00264,"['2,5-dioxopentanoate:NADP+ 5-oxidoreductase']","[['2,5-Dioxopentanoate', '2-Oxoglutarate semialdehyde']]","[['2-Oxoglutarate', 'Oxoglutaric acid', '2-Ketoglutaric acid', 'alpha-Ketoglutaric acid']]","[['aldH', '2,5-dioxopentanoate dehydrogenase']]"
rnR11768,"['2,5-dioxopentanoate:NAD+ 5-oxidoreductase']","[['2,5-Dioxopentanoate', '2-Oxoglutarate semialdehyde']]","[['2-Oxoglutarate', 'Oxoglutaric acid', '2-Ketoglutaric acid', 'alpha-Ketoglutaric acid']]","[['xylA', 'alpha-ketoglutaric semialdehyde dehydrogenase']]"
rnR01895,['ribitol:NAD+ 2-oxidoreductase'],"[['Ribitol', 'Adonitol']]","[['D-Ribulose', 'D-erythro-2-Pentulose', 'D-Arabinoketose', 'D-Arabinulose', 'D-Riboketose']]","[['rbtD', 'ribitol 2-dehydrogenase']]"
rnR01525,['D-ribitol-5-phosphate:NADP+ 2-oxidoreductase'],"[['D-Ribitol 5-phosphate', 'Ribitol 5-phosphate', 'L-Ribitol 1-phosphate']]",[['D-Ribulose 5-phosphate']],"[['tarJ', 'ribitol-5-phosphate 2-dehydrogenase (NADP+)'], ['E1.1.1.137', 'ribulose-5-phosphate 2-dehydrogenase']]"
rnR02921,['CTP:D-ribitol-5-phosphate cytidylyltransferase'],"[['D-Ribitol 5-phosphate', 'Ribitol 5-phosphate', 'L-Ribitol 1-phosphate']]","[['CDP-ribitol', 'CDP-L-ribitol', 'CDP 5-ester with D-ribitol']]","[['tarI', 'D-ribitol-5-phosphate cytidylyltransferase']]"
rnR01577,['D-arabinose aldose-ketose-isomerase'],"[['D-Arabinose', 'D-Arabinopyranose']]","[['D-Ribulose', 'D-erythro-2-Pentulose', 'D-Arabinoketose', 'D-Arabinulose', 'D-Riboketose']]","[['fucI', 'L-fucose/D-arabinose isomerase']]"
rnR12695,['ATP:D-ribulose 1-phosphotransferase'],"[['D-Ribulose', 'D-erythro-2-Pentulose', 'D-Arabinoketose', 'D-Arabinulose', 'D-Riboketose']]",[['D-Ribulose 1-phosphate']],"[['fucK', 'L-fuculokinase']]"
rnR12696,['D-ribulose 1-phosphate glycolaldehyde-lyase (glycerone-phosphate-forming)'],[['D-Ribulose 1-phosphate']],"[['Glycerone phosphate', 'Dihydroxyacetone phosphate', '3-Hydroxy-2-oxopropyl phosphate'], ['Glycolaldehyde', 'Hydroxyacetaldehyde']]","[['fucA', 'L-fuculose-phosphate aldolase']]"
